"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"12469" 4 7 2 3 1 246.08953 890622 3 43 3 0 13850 0 2 1 1 0 NA 0 0 0 0 4 1 1 1 NA 0 NA 0 0.02 0.07 0.49 0.84 0.22 0.81 0.15 0.35 0 0.25 0.87 0.03 0.42 13.35 0.01 0.02 0.07 0.03 0.06 0.05 7029
"12480" 4 5 2 1 0.2 172.90997 294541 1 43 2 0 20800 0 4 0 0 0 0 0 0 0 0 12 0 1 1 NA 0 1 0 0.02 0.07 0.49 0.84 0.22 0.81 0.15 0.35 0 0.25 0.87 0.03 0.42 13.35 0.01 0.02 0.07 0.03 0.06 0.05 7036
"12481" 4 5 2 4 0.8 246.08953 440316 1 43 3 0 75000 0 4 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.02 0.07 0.49 0.84 0.22 0.81 0.15 0.35 0 0.25 0.87 0.03 0.42 13.35 0.01 0.02 0.07 0.03 0.06 0.05 7036
"12482" 4 5 2 4 1 246.08953 694605 2 43 4 0 23500 0 4 0 1 0 0 0 0 0 0 8 0 1 1 0 0 1 0 0.02 0.07 0.49 0.84 0.22 0.81 0.15 0.35 0 0.25 0.87 0.03 0.42 13.35 0.01 0.02 0.07 0.03 0.06 0.05 7036
"12523" 4 1 2 1 0.44 197.31184 764285 1 44 2 0 86000 NA 3 0 0 0 0 0 0 0 0 8 0 1 1 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7060
"12524" 4 1 2 1 0.29 242.12161 453586 1 44 2 0 210250 NA 3 0 0 0 0 0 0 0 0 14 0 1 1 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7060
"12540" 4 1 1 1 0.29 242.12161 934058 1 44 2 NA 100500 NA 3 0 0 0 0 NA NA NA NA 10 0 NA 1 NA NA 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7073
"12557" 4 1 1 1 0.83 163.7178 689071 1 44 3 0 160000 NA 3 0 0 0 0 0 0 0 0 25 0 1 1 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7085
"12558" 4 1 1 3 0.83 197.31184 865006 2 44 2 0 45600 NA 3 0 0 0 0 0 0 0 1 29 1 1 1 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7085
"12577" 4 11 5 5 1 163.7178 608994 1 44 3 1 87000 NA 3 0 0 0 0 0 0 0 1 2 0 1 0 NA 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7096
"12578" 4 11 5 1 1 227.03054 990290 1 44 3 1 51000 NA 3 0 0 0 0 0 0 0 1 15 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7096
"12579" 4 11 5 1 0.75 197.31184 122669 1 44 3 1 167000 NA 3 0 0 0 0 0 0 0 0 12 0 1 0 0 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7096
"12580" 4 11 5 1 0.33 200.68404 986413 1 44 2 1 7300 0 4 1 1 0 0 0 0 0 0 21 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7096
"12592" 4 3 2 1 0.17 242.12161 279704 1 44 2 0 72000 NA 3 0 0 0 0 0 0 0 0 32 0 1 1 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7105
"12593" 4 3 2 1 0.33 200.68404 590998 1 44 4 NA 175000 0 4 0 0 0 0 0 0 0 0 4 0 1 1 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7105
"12596" 4 11 5 1 0.5 242.12161 956065 1 44 6 1 99070 NA 3 0 0 0 0 0 0 0 0 8 0 1 0 0 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7107
"12600" 4 11 5 1 0.5 173.69794 681047 1 44 4 1 25000 0 2 0 0 0 0 0 0 0 1 28 0 1 1 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7110
"12601" 4 11 5 5 1 227.03054 771188 1 44 4 1 40700 NA 3 0 0 0 0 0 0 2 1 19 0 1 1 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7110
"12602" 4 6 3 1 1 173.69794 48713 2 44 3 0 110000 NA 3 0 0 0 0 0 0 0 0 4 0 1 1 0 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7111
"12603" 4 6 3 5 0.4 200.68404 585689 1 44 4 0 50000 0 4 0 0 0 0 0 0 0 0 10 0 1 1 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7111
"12621" 4 12 6 3 0.25 173.69794 414942 1 44 6 1 7884 0 2 1 1 0 0 0 0 0 0 10 0 1 0 0 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7118
"12622" 4 12 6 1 1.33 197.31184 759672 3 44 6 1 81000 NA 3 0 0 0 0 0 0 0 0 7 0 0 0 1 1 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7118
"12623" 4 12 6 1 1 200.68404 940606 1 44 6 1 39000 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7118
"12624" 4 12 6 1 0.33 242.12161 519121 1 44 6 1 152000 NA 3 0 0 0 0 0 0 0 0 32 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7118
"12629" 4 11 5 1 0.67 242.12161 755187 1 44 7 0 3900 NA 3 1 1 0 0 0 0 0 0 20 0 1 0 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7122
"12630" 4 11 5 1 0.2 227.03054 27503 1 44 7 1 160000 NA 3 0 0 0 0 0 0 0 1 20 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7122
"12631" 4 11 5 1 0.8 197.31184 553188 1 44 7 1 146000 NA 3 0 0 0 0 0 0 0 0 14 0 1 0 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7122
"12632" 4 11 5 5 0.5 173.69794 253818 1 44 7 NA 21000 0 4 0 0 0 0 NA NA NA NA 40 0 NA 0 NA NA NA 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7122
"12674" 4 11 5 1 0.5 200.68404 678861 1 44 5 NA 80000 NA 3 0 0 0 NA NA NA NA NA 3 0 NA 0 NA NA NA 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7145
"12696" 4 11 5 4 1 160.52849 453817 1 44 2 1 5800 1 4 1 1 0 0 0 0 2 1 8 0 1 1 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7156
"12697" 4 11 5 1 1.33 160.52849 603253 1 44 2 1 37000 0 4 0 1 0 0 0 0 0 1 8 0 1 1 NA 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7156
"12726" 4 11 5 1 0.5 173.69794 604198 1 44 7 0 87000 0 2 0 0 0 0 1 0 1 0 27 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7170
"12727" 4 11 5 7 0.6 173.69794 448777 2 44 7 0 80000 0 2 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7170
"12747" 4 1 1 1 1 160.52849 195051 1 44 2 NA 70000 NA 3 0 0 0 0 NA NA NA NA 2 NA NA 1 NA NA NA 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7181
"12748" 4 1 1 1 1.17 163.7178 851359 2 44 2 0 55000 0 4 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7181
"12749" 4 1 1 1 0.4 227.03054 297407 1 44 2 NA 75000 NA 3 0 0 0 0 NA NA NA NA 23 0 NA 1 NA NA NA 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7181
"12768" 4 12 6 1 0.33 200.68404 270588 1 44 7 NA 50000 NA 4 0 0 0 0 NA NA NA NA 2 0 NA 0 NA NA NA 1 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7192
"12769" 4 12 7 5 0.5 200.68404 921123 1 44 9 0 100 0 4 1 1 0 0 0 0 0 0 6 0 1 0 0 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7193
"12770" 4 12 7 5 1 201.06813 179755 1 44 9 1 60000 0 4 0 0 0 0 0 0 0 0 8 0 1 0 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7193
"12771" 4 12 7 7 0.5 200.68404 132391 1 44 9 1 55000 0 4 0 0 0 0 0 0 0 0 25 0 1 0 0 1 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7193
"12772" 4 12 7 1 1 200.68404 826026 1 44 9 1 27000 0 4 0 0 0 0 0 0 0 0 14 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7193
"12781" 4 10 5 1 0.33 200.68404 872231 1 44 7 NA 52400 0 2 0 0 0 0 0 0 0 0 37 0 1 0 0 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7199
"12782" 4 10 5 1 0.33 173.69794 923595 1 44 7 0 7000 0 2 1 1 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7199
"12783" 4 10 5 1 0.33 200.68404 259728 1 44 7 1 4700 0 2 1 1 0 0 0 0 2 0 30 0 1 0 1 0 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7199
"12784" 4 10 5 1 1 160.52849 512889 2 44 7 1 32000 0 2 0 1 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0.01 0.03 0.58 0.83 0.11 0.44 0.12 0.29 0 0.58 0.92 0 0.4 13.13 0 0.03 0.05 0.03 0.18 0.04 7199
"12801" 4 1 1 1 0.33 193.99437 418543 1 45 2 0 29900 NA 3 0 0 0 0 0 0 0 0 23 0 1 0 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7208
"12802" 4 1 1 1 0.67 162.94675 608320 2 45 2 0 70000 NA 3 0 0 0 0 0 0 0 0 10 0 1 0 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7208
"12842" 4 11 5 1 0.5 193.99437 706799 1 45 3 1 36000 NA 3 0 0 0 0 0 0 0 0 57 0 1 1 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7230
"12852" 4 1 1 3 0.8 162.94675 612259 1 45 2 0 126000 NA 3 0 0 0 0 0 0 1 0 4 0 1 1 0 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7236
"12853" 4 1 1 1 0.14 196.69543 926583 1 45 2 0 57100 0 4 0 0 0 0 1 1 1 1 7 0 1 1 0 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7236
"12858" 4 10 5 1 0.5 193.99437 164605 1 45 7 1 23400 NA 3 0 1 0 0 0 0 0 0 27 0 1 0 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7238
"12859" 4 10 5 1 0.75 171.36865 822634 1 45 2 1 131132 NA 3 0 0 0 0 0 0 1 1 42 0 1 0 0 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7238
"12860" 4 10 5 1 0.67 233.88256 16686 1 45 2 1 37000 NA 3 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7238
"12861" 4 11 5 3 0.75 162.94675 93869 2 45 2 1 60000 NA 3 0 0 0 0 0 0 0 0 7 0 1 0 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7239
"12876" 4 1 1 1 0.71 198.95768 300877 2 45 2 0 467373 NA 3 0 0 1 0 0 0 0 0 5 0 1 1 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7248
"12900" 4 11 5 1 0.33 171.36865 425721 1 45 7 NA 80000 NA 3 0 0 0 0 NA NA NA NA 6 0 NA 0 NA NA NA 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7260
"12917" 4 1 1 1 0.67 198.95768 975180 1 45 2 0 120000 NA 3 0 0 0 0 0 0 0 0 14 0 1 0 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7269
"12918" 4 1 1 5 0.57 162.94675 685551 1 45 2 0 53000 NA 3 0 0 0 0 0 0 0 0 19 0 1 0 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7269
"12924" 4 1 1 1 0.56 198.95768 472631 1 45 2 0 69900 NA 3 0 0 0 0 0 0 0 0 19 0 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7273
"12925" 4 1 1 1 0.33 193.99437 722298 1 45 2 NA 87187 NA 3 0 0 0 0 NA NA NA NA 22 0 NA 1 NA NA NA 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7273
"12926" 4 1 1 1 0.43 198.95768 697036 1 45 2 NA 69456 NA 3 0 0 0 0 NA NA NA NA 8 0 NA 1 NA NA NA 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7273
"12936" 4 3 1 4 0.89 162.94675 92112 2 45 2 0 80000 0 4 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7280
"12956" 4 3 2 5 0.83 198.95768 618557 1 45 2 0 36900 NA 3 0 1 0 0 0 0 0 0 4 0 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7291
"13018" 4 3 1 5 0.8 198.95768 672482 1 45 2 0 55000 NA 3 0 0 0 NA 0 0 0 0 8 0 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7329
"13033" 4 3 1 4 0.5 162.94675 797942 1 45 2 0 19000 0 4 0 1 0 0 0 0 0 0 12 0 1 1 0 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7338
"13034" 4 3 1 5 0.6 198.95768 796678 1 45 2 0 43200 0 4 0 0 0 0 0 0 0 0 10 0 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7338
"13038" 4 1 1 5 0.33 162.94675 348905 1 45 2 0 30000 NA 3 0 1 0 0 0 0 0 1 3 1 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7341
"13064" 4 3 1 1 0.67 267.09389 449430 1 45 2 0 7920 0 4 1 1 0 0 0 0 0 0 4 0 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7356
"13065" 4 3 1 1 1 233.88256 282519 1 45 3 0 14687 1 4 1 1 0 0 0 0 0 0 6 0 1 1 0 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7356
"13075" 4 12 5 1 0.33 196.69543 115397 1 45 7 1 9100 1 2 1 1 0 0 0 0 0 0 23 0 0 0 0 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7363
"13076" 4 12 5 1 0.5 193.99437 807257 1 45 7 1 167000 NA 3 0 0 0 0 0 0 0 0 9 0 1 0 1 1 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7363
"13077" 4 12 5 1 0.25 171.36865 485560 1 45 7 1 26200 NA 3 0 0 0 0 1 1 1 0 3 0 1 0 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7363
"13078" 4 12 5 1 0.33 196.69543 139328 1 45 7 1 150 0 2 1 1 0 0 0 0 0 0 5 0 1 0 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7363
"13084" 4 9 3 4 1.67 207.21169 952216 3 45 3 1 39000 0 2 0 1 0 0 1 1 2 1 6 0 1 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7368
"13088" 4 11 5 5 0.33 165.19196 794540 1 45 6 0 14000 0 2 0 1 0 1 0 0 1 0 20 1 1 1 1 0 1 1 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7371
"13089" 4 11 5 5 0.75 233.88256 43809 1 45 6 1 17800 NA 3 0 1 0 1 0 0 0 0 0 1 1 1 1 0 1 1 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7371
"13092" 4 12 6 1 0.67 267.09389 498965 1 45 8 1 25150 0 4 0 0 0 0 0 0 0 0 6 0 1 1 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7374
"13093" 4 12 6 1 1 196.69543 15683 1 45 8 0 107842 0 4 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7374
"13094" 4 12 6 1 1 225.86541 529083 1 45 8 NA 13650 NA 2 0 1 0 0 NA NA NA NA 1 0 NA 1 NA NA NA 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7374
"13095" 4 12 6 1 1 196.69543 930961 1 45 8 0 15818 0 2 0 1 0 0 0 0 0 0 4 0 1 1 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7374
"13104" 4 5 2 4 0.67 193.99437 140104 1 45 3 0 5200 0 4 1 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7377
"13105" 4 5 2 4 1.5 207.21169 461050 2 45 3 0 49260 0 4 0 0 0 0 0 0 0 0 4 0 0 1 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7377
"13106" 4 5 2 1 0.6 267.09389 921790 1 45 4 1 8950 0 2 1 1 0 0 0 0 0 0 32 0 1 1 0 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7377
"13115" 4 5 2 4 0.5 165.19196 427540 1 45 1 0 15000 0 4 0 1 NA NA 0 0 0 0 4 0 1 1 1 0 1 NA 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7383
"13137" 4 5 2 5 0.4 165.19196 895911 1 45 2 NA 72000 NA 4 0 0 0 NA NA NA NA NA 2 0 NA 0 NA NA NA 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7393
"13158" 4 11 5 1 0.33 196.69543 841247 1 45 7 0 85000 0 4 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7407
"13178" 4 5 1 1 0.33 267.09389 664670 1 45 NA NA 48400 NA 4 0 0 0 0 NA NA NA NA 34 0 NA 0 NA NA NA 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7422
"13182" 4 3 1 5 1 201.06813 977229 1 45 2 0 64800 0 4 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7426
"13183" 4 3 1 5 1.2 207.21169 593008 1 45 3 0 40500 0 4 0 1 0 0 0 0 0 0 7 0 0 1 0 0 1 1 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7426
